0	1
title	[]
연희동 디저트 카페 '카페서문' - 골목 깊숙이 숨겨진 감성창고	['비', '리다', '손', '장', '우산', '반복', '토요일', '요', '며칠', '따뜻하다', '날씨', '잠시', '봄', '자켓', '깔끔하다', '포기', '겨우내', '뽀글이', '잠바', '연희동', '길', '연희동', '디저트', '카페', '카페', '서문', '홍대', '입구', '버스', '이용', '연희동', '골목', '골목', '소품', '카페', '밥집', '재미', '있다', '내', '좋아하다', '동네', '연희동', '을지로', '후암동', '익선동', '오래되다', '곳', '요즘', '식', '재', '해석', '레이스', '일', '재밌다', '나', '재밌다', '게', '아니다', '사람', '많다', '연희동', '좋아하다', '동네', '상당하다', '만', '것', '코로나', '탓', '해', '뭐', '골목', '어딘가', '만날', '수', '있다', '반갑다', '장소', '비', '장', '우산', '툭툭', '바닥', '디디', '골목', '골목', '누비', '카페', '서문', '앞', '도착', '간판', '대신', '오렌지', '빛', '페인팅', '아기자기하다', '골목길', '상큼', '존재', '감', '있다', '형형색색', '버스정류장', '의자', '여울', '수가', '없다', '포토', '존', '듯', '데', '지금', '생각', '사진', '왜', '안', '연희동', '카페', '맛집', '서문', '카페', '서문', '오전', '오후', '영업', '보통', '카페', '점심시간', '때', '여', '것', '비교', '때', '오픈', '시간', '빠르다', '편이', '개인', '여기', '포토', '존', '카페', '브라운', '오렌지', '컬러', '인테리어', '눈길', '빈티', '무드', '벽면', '궁금하다', '오렌지', '빛', '테이블', '조명', '바우하우스', '포스터', '액자', '디자인', '듯', '센스', '있다', '조합', '집', '근처', '이렇다', '카페', '있다', '매일', '출석', '도장', '찍', '듯', '있다', '것', '영감', '은', '무슨', '사실', '디자인', '연희동', '디저트', '카페', '서문', '여유', '무드', '음악', '탁', '공간', '공부', '독서', '수', '있다', '점', '마음', '대학생', '라면', '팀', '프로젝트', '좋다', '장소', '것', '같다', '주문', '해', '욧', '딸기', '생크림', '바스크', '치즈', '오렌지', '파운드', '얼그레이', '쉬폰', '가지', '종류', '케이크', '있다', '사장', '매일', '직접', '하니', '더욱', '기대', '가장', '게', '무엇', '고', '딸기', '생크림', '케이크', '추천', '그것', '선택', '카페', '서문', '메뉴판', '음료', '체적', '저렴하다', '편이', '요즘', '개인', '카페', '가면', '음료', '두', '잔', '만원', '곳', '많다', '두', '잔', '만원', '안쪽', '부담', '따뜻하다', '아메리카노', '아이스', '라떼', '주문', '연희동', '케이크', '카페', '서문', '음료', '동안', '카페', '내부', '구경', '통창', '채광', '무지', '좋다', '이렇다', '날씨', '대단하다', '뷰', '있다', '건', '아니다', '나', '곳', '몰래', '힐링', '느낌', '나', '설레다', '멀티탭', '자리', '있다', '사장', '섬세', '포인트', '카', '족', '배려', '자리', '멀티탭', '설치', '여기', '충전', '선', '기웃', '기웃하다', '연희동', '카페', '서문', '주문', '커피', '디저트', '자리', '곳', '조금', '어둡다', '눈독', '있다', '오렌지', '테이블', '홀더', '센스', '있다', '주황색', '커피', '진하다', '적당하다', '라떼', '달달', '딸기', '케이크', '부드럽다', '우유', '생크림', '사르르', '정신', '차려', '없다', '연희동', '골목길', '감성', '카페', '찾기', '성공', '카페', '서문', '홍대입구역', '번', '출구', '월', '금', '일요일', '정기', '휴무', '토', '카페', '서문', '서울특별시', '서대문구', '연희', '층']
@연대 @연희동 #카페서문 #연희동카페추천 #예쁜카페	['카페', '서문', '서울특별시', '서대문구', '연희', '층', '오늘', '연희동', '골목', '골목', '예쁘다', '카페', '카페', '서문', '대서문', '진짜', '가깝다', '것', '같다', '대서문', '쪽', '다른', '카페', '있다', '특별하다', '성', '있다', '그렇다', '카페', '같다', '비', '갠', '가을', '하늘', '아름답다', '외부', '모습', '이다', '따뜻하다', '주황색', '페인트', '칠하다', '게', '인상', '깊다', '꺄', '설레다', '마음', '간판', '대신', '벽', '글씨', '스티커', '것', '같다', '디저트', '카페', '기대', '내부', '모습', '이다', '카페', '입구', '때', '카운터', '자리', '이다', '카운터', '앞쪽', '자리', '일부', '있다', '입구', '때', '왼쪽', '자리', '다양하다', '테이블', '있다', '혼자', '둘이서', '공부', '거나', '대화', '좋다', '테이블', '있다', '중앙', '스터디', '모임', '토론', '좋다', '카페', '있다', '곳곳', '있다', '인테리어', '소품', '조명도', '평범하다', '조명', '아니다', '조명', '더', '따뜻하다', '느낌', '벽', '액자', '있다', '어떻다', '작품', '인지', '굉장하다', '전체', '분위기', '액자', '사장', '센스', '연희동', '카페', '맛집', '곳곳', '풀', '있다', '한쪽', '구석', '있다', '예쁘다', '나무', '모습', '저', '테이블', '테이블', '일관', '다양하다', '좋다', '것', '빈티', '의자', '벽', '빈티', '의자', '빈티', '지하', '매번', '똑같다', '의자', '있다', '곳', '감성', '좋다', '요건', '와이파이', '비밀번호', '화장실', '비밀번호', '와이파이', '빠르다', '좋다', '화장실', '건물', '왼쪽', '안', '있다', '깨끗하다', '건물', '화장실', '걱정', '요건', '메뉴판', '이다', '메뉴판', '최대한', '음료', '값', '저렴하다', '저', '자몽', '허니', '블랙', '티', '달달', '과일', '상큼', '함', '맛', '컵홀더', '메인', '컬러', '비슷하다', '주황', '주황색', '맘', '수비드', '머신', '이용', '고용', '마지막', '테이크아웃', '간', '케이크', '디저트', '카페인', '예쁘다', '케익', '하나', '오늘', '비록', '포장', '다음', '다양하다', '케이크', '보고', '디저트', '카페', '하니', '더', '기대', '스타벅스', '자주', '익숙하다', '약간', '분위기', '좋다', '예쁘다', '카페', '좋다', '음료', '달달', '상큼', '맛있다']
연희동카페맛집 : 연희동케이크, 카페서문	['연희동', '케이크', '카페', '서문', '연대', '쪽', '있다', '곳', '요', '약간', '골목', '조용하다', '호젓하다', '맛있다', '케이크', '있다', '곳', '저', '서대문우체국', '정류장', '경사', '있다', '당황', '생각', '가깝다', '참고', '카페', '서문', '수비드', '머신', '이용', '음료', '해', '더', '저', '케이크', '달달', '제청', '메뉴', '잉블티', '여기', '커피', '맛있다', '것', '같다', '제청', '메뉴', '인기', '요', '쇼케이스', '매일', '직접', '케이크', '제', '때', '종류', '있다', '그날그날', '것', '같다', '오렌지', '자몽', '얼그레이', '가나', '슈', '초코', '생크림', '중', '하나', '정', '못', '저', '개', '주문', '진짜', '가격', '착하다', '요즘', '케이크', '조각', '직접', '도', '연희동', '케이크', '건가', '저렴하다', '고민', '쨘', '자리', '것', '좋다', '각각', '접시', '것', '좋다', '연희동', '카페', '맛집', '분위기', '영상', '저', '달', '우유', '없다', '잉블티', '커피', '케이크', '것', '같다', '카페인', '드링킹', '밀크', '티', '따뜻하다', '홍차', '충분하다', '우러', '다음', '티백', '제거', '연희동', '카페', '맛집', '주력', '메뉴', '생크림', '케이크', '요', '개인', '크림', '케이크', '시트', '밸런스', '적절하다', '정말', '촉촉하다', '맛있다', '좋다', '크림', '많다', '좋아하다', '인', '가성', '말', '것', '없다', '이', '동네', '미만', '케이크', '먹기', '정말', '어렵다', '다가', '심지어', '연희동', '케이크', '완전', '퀄', '제', '보', '케이크', '시트', '부드럽다', '촉촉하다', '케이크', '종류', '시트', '종류', '다르다', '얼그레이', '크림', '정말', '부드럽다', '좋다', '생각', '덜', '더', '좋다', '것', '약간', '더', '크림', '성하다', '오렌지', '자몽', '케이크', '거', '진짜', '추천', '연희동', '케이크', '원래', '제', '트러스', '계열', '과일', '좋아하다', '과일', '중간', '큼직하다', '있다', '부드럽다', '생크림', '진짜', '바닥', '푹', '상큼', '오렌지', '자몽', '부드럽다', '케이크', '정말', '커피', '차', '중', '뭐', '케이크', '참고', '저', '연희동', '케이크', '개', '싹싹', '연희동', '카페', '맛집', '추천', '카페', '서문', '연희동', '디저트', '곳', '약간', '있다', '조용하다', '또', '생각', '더', '넓다', '더', '마음', '카페', '서문', '서울특별시', '서대문구', '연희', '층', '주소', '서울시', '서대문', '로', '연희']
"[서울 신촌 / 홍대입구 / 연희동 카페] 가성비 굿! 조용하게 작업하기 좋고 아늑한 연희동케이크가 맛있는 ""카페서문"""	['꼬밍입니', '오늘', '자주', '동네', '아니다', '연희동', '쪽', '여기', '가성', '비', '갑인', '카페', '있다', '그', '이름', '카페', '서문', '연희동', '이다', '원룸', '있다', '곳', '위치', '있다', '이', '주변', '사시', '연대', '학생', '자주', '이용', '것', '같다', '저', '이', '동네', '살', '자주', '것', '같다', '느낌', '매장', '정보', '카페', '서문', '은', '주황색', '조용하다', '아늑하다', '카페', '연희동', '쪽', '위치', '있다', '이', '카페', '분위기', '좋다', '가장', '매력', '포인트', '가격', '생각', '가격', '진짜', '요즘', '카페', '다르다', '모', '착하다', '거기', '다양하다', '디저트', '맛', '삼박자', '고루', '카페', '이다', '수비드', '머신', '이용', '주신', '운영', '시간', '월', '금', '토', '일', '휴무', '외부', '외부', '심플', '간판', '위', '없다', '주황색', '강렬하다', '눈', '아래', '작다', '간판', '한번', '운영', '시간', '확인', '절기', '좀', '일찍', '것', '같아욤', '요', '문', '내부', '내부', '좌석', '적당하다', '있다', '빈티', '느낌', '분위기', '있다', '쪽', '담요', '있다', '아담하다', '테이블', '있다', '겨울', '담요', '것', '같다', '뭔가', '세심', '배려', '아래', '쪽', '책', '있다', '아마', '인테리어', '심심하다', '것', '같다', '창가', '있다', '통창', '사', '햇살', '작업', '좋다', '콘센트', '편하다', '수', '있다', '것', '같다', '충전', '때', '짱짱', '가운데', '테이블', '있다', '여러', '명', '팀플', '혼자', '조용하다', '즐', '기기', '좋다', '은은하다', '조명', '집중', '좋다', '환경', '것', '같다', '빈티', '스럽다', '의자', '벽', '이', '카페', '느낌', '확실하다', '쥬', '테이블', '개', '더', '있다', '생각', '자리', '많다', '많다', '인원', '수', '있다', '것', '같다', '알차다', '공간', '활용', '것', '같다', '카페', '전체', '분위기', '한번', '느낌', '오시', '나유', '이름', '한번', '메뉴', '음료', '메뉴', '종류', '많다', '알짜', '배기', '커피', '티', '이드', '주스', '등', '있다', '건', '있다', '무엇', '가격', '착하다', '제일', '비싸다', '음료', '단돈', '진짜', '가성', '비', '굿굿', '음료', '있다', '섭하쥬', '디저트', '있다', '딸기', '생크림', '얼그레이', '쉬폰', '오렌지', '파운드', '타르트', '갸또', '쇼콜라', '어벤저스', '있다', '완전', '연희동', '케이크', '맛집', '같다', '고도', '단돈', '진짜', '가격', '모', '매력', '메뉴', '선택', '순간', '늘', '최고', '고민', '것', '같다', '저', '뭘', '딸기', '홍차', '딸기', '레', '치즈', '타르트', '두', '가지', '주문', '비주', '얼', '유', '딸기', '파티', '파티', '연희동', '카페', '맛집', '다운', '비주', '얼', '직접', '보통', '트', '레이', '그대로', '주시', '뎅', '요기', '접시', '신선하다', '다양하다', '시즌', '메뉴인', '딸기', '홍차', '진짜', '딸기', '동동', '뭔가', '귀엽다', '어서', '맛', '달달', '처음', '안', '걱정', '딸기', '달달', '함', '홍차', '향', '케미', '처음', '시원하다', '날', '에두', '음료', '시원하다', '거', '쥬', '뜨겁다', '주문', '가능하다', '다음', '보기', '만해', '영롱하다', '딸기', '레', '치즈', '타르트', '가격', '저렴하다', '딸기', '알차다', '있쥬', '저', '사실', '딸기', '생크림', '케이크', '생각', '사장', '타르트', '추천', '추천', '이유', '단면', '보시', '하얗다', '부분', '크림', '치즈', '생크림', '달달', '맛', '막', '맛', '아니다', '적당하다', '덕', '입안', '계속', '맛있다', '또', '타르트', '부분', '단단하다', '그', '느낌', '모', '좋다', '바삭바삭하다', '연희동', '디저트', '타르트', '옹', '하나', '아쉽다', '건', '맛있다', '정말', '순삭', '거', '개', '더', '걸', '그렇다', '유', '디저트', '늘', '사랑', '이다', '평', '카페', '분위기', '모', '아늑하다', '좋다', '저', '사람', '많다', '카페', '동네', '있다', '카페', '같다', '조용하다', '카페', '좋아하다', '요기', '그렇다', '과제', '공부', '때', '요기', '집중', '것', '같다', '느낌', '커다랗다', '테이블', '있다', '팀', '같다', '거', '괜찮다', '분위기', '좋다', '무엇', '곳', '가장', '매력', '역시', '가성', '비', '아니다', '정말', '음료', '저렴하다', '디저트', '저렴하다', '가격', '굉장하다', '합리', '좋다', '거기', '맛', '있다', '행복', '그', '자체', '혼자', '서도', '충분하다', '쉬', '수', '있다', '다른', '누군가', '편안하다', '시간', '수', '있다', '것', '같다', '조용하다', '아늑하다', '카페', '서문', '위치', '카페', '서문', '서울특별시', '서대문구', '연희', '층', '다음', '포스팅', '봴게']
[홍대입구역] 연희동 골목에 숨겨져 있는 디저트 맛집 ‘카페서문’	['영업', '시간', '평일', '토요일', '일요일', '휴무', '서울', '서대문구', '연희', '층', '연희동', '골목', '있다', '카페', '서문', '분위기', '좋다', '카페', '사장', '친절하다', '그렇다', '요', '카페', '예쁘다', '카페', '넓다', '좌석', '많다', '콘센트', '있다', '좌석', '많다', '아주', '굿', '카페', '인테리어', '분위기', '맘', '우리', '창가', '쪽', '자리', '잡고', '주문', '메뉴', '참고', '낮', '뭘', '고민', '시즌', '메뉴', '딸기', '홍차', '있다', '주문', '친구', '나', '똑같다', '메뉴', '주문', '좋다', '점', '가장', '비싸다', '이', '거', '아메리카노', '이', '분위기', '이', '가격', '만족', '디저트', '종류', '다양하다', '가격', '착하다', '가지', '메뉴', '주문', '딸기', '생크림', '케이크', '갸또', '쇼콜라', '두', '둥', '메뉴', '등장', '완전', '딸기', '축제', '근접', '샷', '궁금하다', '영상', '클릭', '딸기', '홍차', '궁금하다', '안', '딸기', '딸기', '홍차', '티백', '딸기', '은근', '딸기', '청과', '홍차', '조합', '같다', '느낌', '나', '완전', '호', '다시', '가도', '이', '메뉴', '것', '같다', '딸기', '생크림', '케이크', '우유', '생크림', '딸기', '조화', '케이크', '케이크', '빵', '부분', '뽕실뽕', '실하다', '생크림', '우유', '생크림', '같다', '맛', '맛있다', '배부르다', '상태', '가볍다', '식감', '끊임없다', '맛있다', '갸또', '쇼콜라', '브라우니', '덕', '갸또', '쇼콜라', '덕', '갸또', '쇼콜라', '위', '가볍다', '우유', '생크림', '있다', '생크림', '갸또', '쇼콜라', '조합', '짱', '친구', '이', '더', '맛있다', '나', '딸기', '생크림', '케이크', '더', '좋다', '맛있다', '순위', '별로', '의미', '없다', '마음', '카페', '서문', '다만', '절기', '마감', '계시다', '오후', '마감', '일찍', '카페', '맘껏', '카페', '서문', '서울특별시', '서대문구', '연희', '층', '맛', '분위기', '가격', '좋다', '다시', '꼭', '방문', '카페', '마음', '곳', '연희동', '방문', '한번', '방문', '후회']
[연희동카페] 연대카페추천 카페서문 / cafe SeoMoon	['안녕하다', '양파', '이다', '연희동', '연대', '가깝다', '쪽', '조용하다', '감성', '카페', '하나', '있다', '바로', '카페', '서문', '카페', '서문', '연세대학교', '서문', '매우', '근접하다', '있다', '카페', '이름', '서문', '것', '같다', '저', '테이크아웃', '자주', '카페', '서문', '랍니', '카페', '서문', '주소', '서울', '서대문구', '연희', '층', '영업', '시간', '토', '일', '휴무', '매우', '심플', '카페', '입', '간판', '외', '다른', '간판', '없다', '주황색', '컬러', '따뜻하다', '보이', '마음', '귀엽다', '컬러', '의자', '카페', '서문', '트레이드마크', '같다', '카페', '서문', '평일', '영업', '토', '일요일', '휴무', '참고', '좋다', '같다', '카페', '서문', '이전', '카페', '저', '전', '카페', '때', '서문', '지금', '자주', '방문', '내부', '테이블', '조명', '심플', '감각', '인테리어', '가득하다', '곳', '카페', '서문', '커피', '가지', '사이즈', '있다', '커피', '이외', '다양하다', '음료', '있다', '보지', '직접', '케이크', '모습', '몇번', '정말', '궁금하다', '카페', '서문', '케이크', '심플', '심플', '카페', '서문', '연세대', '근처', '있다', '그렇다', '공부', '굉장하다', '좋다', '카페인', '것', '같다', '실제', '공부', '분', '많다', '카페', '서문', '평소', '아이스', '아메리카노', '가장', '저', '산미', '많다', '커피', '별로', '좋아하다', '서문', '강하다', '산미', '향', '좋다', '아메리카노', '정말', '맛있다', '일전', '방문', '카페', '서문', '아인슈페너', '카페', '서문', '아인슈페너', '크림', '쫀득함', '조금', '아쉽다', '무난', '무난', '것', '같다', '다음', '날', '딸기', '쥬스', '신선하다', '생', '딸기', '그렇다', '딸기', '쥬스', '정말', '맛있다', '저', '카페', '서문', '아메리카노', '라떼', '추천', '언제', '아메리카노', '라떼', '맛있다', '연세대', '서문', '근처', '연희동', '조용하다', '카페', '분', '카페', '서문', '방문', '만족하다', '같다', '카페', '서문', '서울특별시', '서대문구', '연희', '층']
연희동 디저트카페 카페서문에서 데이트	['마지막', '날', '퇴근', '후', '식사', '건너', '디저트', '카페', '분위기', '있다', '곳', '재미있다', '시간', '저희', '간', '곳', '연희동', '디저트', '카페', '카페', '서문', '날씨', '길', '머리', '좋다', '그', '도착', '연희동', '디저트', '카페', '카페', '서문', '지하철', '홍대입구역', '번', '출구', '가깝다', '버스정류장', '서대문우체국', '가깝다', '연희동', '산책', '금방', '랍니', '도착', '통창', '내부', '보', '카페', '서문', '보고', '따뜻하다', '분위기', '있다', '생각', '메뉴', '체크', '저희', '음료', '아이스', '콜드', '블루', '딸기', '밀크', '티', '디저트', '브라우니', '블루베리', '타르트', '주문', '저희', '저녁', '시간', '디저트', '없다', '좋아하다', '가지', '디저트', '수', '있다', '다행', '주문', '연희동', '디저트', '카페', '카페', '서문', '둘러보기', '카페', '서문', '넓다', '따뜻하다', '분위기', '공간활용', '있다', '명', '이용', '수', '있다', '공간', '사진', '예쁘다', '피드', '프사', '수', '있다', '점', '연희동', '카페', '맛집', '카페', '서문', '여기저기', '사진', '거울셀카', '간직', '혼자', '집중', '시간', '오거', '친구', '연인', '가족', '소소하다', '티타임', '오기', '좋다', '카페', '널찍하다', '적당하다', '거리', '두기', '수', '있다', '좋다', '조명', '그림', '공간', '인테리어', '벤치마킹', '겸', '기록', '엽서', '사진', '아니다', '예쁘다', '스티커', '있다', '한쪽', '요', '힛', '조명', '예쁘다', '카페', '거', '뽐뿌', '연희동', '디저트', '카페', '카페', '서문', '밑', '책', '있다', '커피', '디저트', '간단하다', '책', '볼', '수', '있다', '마음', '양식', '수', '있다', '저희', '책', '하나', '그것', '대한', '이야기', '시간', '평소', '다른', '주제', '대화', '재밌다', '유익하다', '시간', '연희동', '카페', '맛집', '카페', '서문', '주문', '음료', '디저트', '딸기', '밀크', '티', '딸기', '데코', '귀엽다', '블루베리', '타르트', '신선하다', '브라우니', '함', '알록달록', '예쁘다', '컬러', '다른', '맛', '메뉴', '기대', '블루베리', '타르트', '블루베리', '포크', '후루룩', '블루베리', '흐', '글', '상태', '보기', '맛있다', '보이', '때', '톡톡', '맛', '식감', '좋다', '연희동', '카페', '맛집', '카페', '서문', '브이', '로그', '느낌', '영', '소질', '없다', '듯', '담백하다', '부드럽다', '블루베리', '타르트', '기분', '저', '요게', '맛있다', '짝', '브라우니', '취저였나봐', '연희동', '카페', '맛집', '카페', '서문', '블루베리', '타르트', '포크', '딸기', '밀트티', '비타민', '느낌', '이다', '조합', '있다', '둘', '맛있다', '괜찮다', '연희동', '디저트', '카페', '카페', '서문', '브라우니', '초코', '칩', '진', '아니다', '커피', '안성맞춤', '달콤하다', '블루베리', '타르트', '비쥬', '그냥', '까맣다', '입맛', '디저트', '여기', '카페', '서문', '생크림', '케익', '처', '메뉴', '아쉽다', '연희동', '디저트', '카페', '카페', '서문', '블루베리', '타르트', '브이', '로그', '느낌', '말', '못', '진짜', '소질', '없다', '같다', '디저트', '둘', '맛있다', '저', '블루베리', '타르트', '짝', '브라우니', '더', '맛있다', '각각', '요기', '연희동', '디저트', '카페', '카페', '호불호', '디저트', '수', '있다', '곳', '금요일', '퇴근', '쭉', '일', '피곤하다', '디저트', '하나로', '피로', '주말', '있다', '걸', '수도', '있다', '브라우니', '커피', '좋다', '크기', '콜드', '블루', '커피', '딸기', '밀크', '티', '서문', '시간', '뭔가', '특별하다', '이', '날', '감수성', '넘치다', '딸기', '밀크', '티', '따뜻하다', '뭔가', '이상하다', '같다', '아이스', '카페', '따뜻하다', '그렇다', '맛있다', '나', '따뜻하다', '괜찮다', '같다', '연희동', '디저트', '카페', '카페', '서문', '책', '표지', '예쁘다', '재밌다', '문항', '많다', '대화', '활기차다', '분위기', '감수성', '넘치다', '하루', '나중', '혼자', '책', '가도', '좋다', '같다', '저녁', '시간', '카페', '저희', '없다', '음료', '있다', '때', '사진', '연출', '듯', '연출', '아니다', '연출', '같다', '사진', '짝', '의', '의상', '연희동', '디저트', '카페', '카페', '문과', '달콤하다', '따뜻하다', '시간', '춥다', '다시', '연희동', '데이트', '나들이', '연희동', '디저트', '카페', '카페', '서문', '시간', '어떻다', '요', '사장', '친절하다', '디저트', '류', '직접', '하니', '수', '있다', '디저트', '직접', '말', '토끼', '눈', '카페', '서문', '서울특별시', '서대문구', '연희', '층']
연희동디저트 채광 좋은 딸기케이크 맛집 카페서문	['카페', '서문', '연희동', '케이크', '연희동', '카페', '맛집', '연희동', '디저트', '서울', '서대문구', '연희동', '층', '안녕하다', '날씨', '정말', '좋다', '요즘', '이다', '오늘', '혼자', '연희동', '디저트', '맛집', '카페', '서문', '주황색', '인테리어', '매력', '곳', '다음', '꼭', '다짐', '마침', '채광', '좋다', '때', '알록달록', '귀엽다', '의자', '그렇다', '요', '우드', '노출', '콘크리트', '매력', '인테리어', '이렇다', '인테리어', '유행', '타지', '매력', '조명', '액자', '센스', '이쁘다', '날', '여유', '생각', '정리', '필요하다', '때', '햇빛', '쪽', '책', '좋다', '생각', '의자', '겸', '책장', '신기하다', '카페', '연희동', '디저트', '맛집', '꽤', '유명하다', '곳', '딸기', '케이크', '유명하다', '거울셀카', '찍', '수', '있다', '앤', '벽', '거울', '아주', '좋다', '카페', '채광', '진짜', '사진', '진짜', '인생', '샷', '무조건', '수', '있다', '이쁘다', '사진', '무조건', '채광', '생각', '사람', '요기', '단체', '위', '테이블', '있다', '스터디', '거나', '회의', '때', '좋다', '대학교', '주변', '아마', '모임', '때', '유용하다', '자리', '가운데', '테이블', '있다', '오늘', '평일', '낮', '운', '좋다', '사진', '마음껏', '찍', '수', '있다', '연희동', '디저트', '연희동', '카페', '카페', '서문', '메뉴', '저', '얼그레이', '밀크', '티', '핫', '딸기', '생크림', '케이크', '음료', '대부분', '가격', '착', '한편', '이구', '디카', '페인', '변경', '커피', '수', '있다', '밤', '커피', '저', '같다', '사람', '밤', '커피', '수', '있다', '오렌지', '카페라떼', '외국', '완전', '핫', '음료', '다음', '밀크', '티', '딸기', '생크림', '케이크', '딸기', '홍차', '생', '과일', '딸기', '쥬스', '겨울', '이쁘다', '오늘', '아침', '커피', '밀크', '티', '게', '딸기', '성하다', '좀', '힝', '밀크', '티', '밀크', '폼', '제대로', '향', '달콤하다', '맛있다', '대망', '딸기', '생크림', '케이크', '맛있다', '딸기', '철', '상큼', '달콤', '딸기', '담', '깔끔하다', '크림', '부드럽다', '시트', '아주', '최고', '이다', '제', '사실', '생크림', '특유', '밉다', '덩', '거리', '느낌', '싫어하다', '진짜', '맛있다', '고소', '산뜻', '다음', '치즈케이크', '커피', '무조건', '또', '연희동', '케이크', '곳', '모임', '데이트', '장소', '카페', '서문', '어떻다', '그렇다', '오늘', '글', '행복하다', '하루', '연희동', '디저트', '연희동', '카페', '카페', '서문', '영상', '연희동', '디저트', '연희동', '카페', '카페', '서문', '위치', '카페', '서문', '서울특별시', '서대문구', '연희', '층']
연희동 골목안 숨겨진 연희동케이크 맛집 카페서문	['카페', '서문', '주소', '서울시', '서대문구', '연희', '영업', '시간', '월', '금', '나', '알', '아지트', '같다', '공간', '조용하다', '우드', '톤', '가구', '주황색', '특색', '준', '이색', '카페', '있다', '소개', '카페', '서문', '아늑하다', '인테리어', '덕분', '가게', '내내', '기분', '연희동', '골목', '안쪽', '위치', '카페', '서문', '넉', '분위기', '기도', '넓다', '좌석', '덕분', '책', '조용하다', '나', '시간', '좋다', '실제', '도', '혼자', '오시', '단골', '듯', '손님', '많다', '카페', '서문', '처', '색', '수', '있다', '주황색', '바탕', '하얗다', '글씨', '영업', '시간', '표시', '있다', '방문', '시', '참고', '표기', '있다', '현재', '마감', '이다', '주택', '개조', '듯', '카페', '천정', '넓다', '공간', '자체', '넓다', '여러가지', '소품', '활용', '사진', '찍기', '좋아하다', '분', '오시', '인스타', '감성', '사진', '몇장', '가운데', '거울', '앞', '좋다', '같다', '전등', '인테리어', '맘', '인테리어', '식물', '활용', '가운데', '테이블', '굉장하다', '넓다', '연희동', '디저트', '연희동', '케이크', '메뉴', '상당하다', '저렴하다', '케이크', '사장', '직접', '직접', '무엇', '신선하다', '상태', '퀄리티', '있다', '케이크', '제공', '있다', '반갑다', '아니다', '수', '없다', '커피', '종류', '메뉴', '없다', '저렴하다', '카페', '마련', '생수', '티슈', '종이컵', '등', '좌석', '곳곳', '콘센트', '비치', '있다', '달달', '게', '주문', '메뉴', '연유', '카페라떼', '오렌지', '카페라떼', '메뉴', '다른', '카페', '판매', '메뉴', '있다', '좋다', '달달', '연유', '라떼', '오렌지', '향', '나', '오렌지', '라떼', '달달', '게', '때', '연유', '라테', '강', '추하다', '연희동', '케이크', '맛집', '답', '푹신하다', '카스테라', '시트', '사이', '큼직하다', '딸기', '있다', '부드럽다', '우유', '생크림', '있다', '딸기', '케이크', '저녁', '배부르다', '계속', '우유', '생크림', '달', '좋다', '베이', '크드', '치즈케이크', '먹음', '직', '스럽다', '제', '방문', '카페', '서문', '맛', '분위기', '가격', '좋다', '카페', '사장', '친절하다', '뭔가', '과', '인테리어', '주황', '활기차다', '느낌', '긍정', '느낌', '좋다', '카페', '연희동', '근처', '사시', '분', '방문', '좋다', '듯', '카페', '서문', '서울특별시', '서대문구', '연희', '층']
