word,count
이,489
차,415
를,399
있다,301
의,286
도,186
과,184
수,160
은,147
다도,141
향,140
녹차,140
맛,137
코스,135
로,131
체험,127
티,105
잔,101
홍차,98
좋다,94
다식,90
직접,85
찻집,83
황차,82
백차,80
페어,79
링,78
해,74
때,72
우려,69
클래스,69
것,66
고,63
우리,63
같다,63
요,62
청차,62
다기,61
선생님,59
적,59
시간,58
잎,54
정말,54
하나,54
준비,51
칠완차,48
더,46
맛있다,46
거,45
그,45
게,42
번,41
발효,39
느낌,38
종류,38
경험,38
알,37
마지막,37
찻잎,36
때문,36
만,36
생각,35
아니다,34
다른,34
예약,34
예쁘다,34
보이차,33
사용,32
전,32
진행,32
가지,32
방문,31
시작,31
다양하다,30
물,29
중,29
정도,28
희다,28
서울,28
나,28
방법,28
길,28
처음,28
또,27
마포구,27
쌤,27
정로,27
없다,27
저,26
찻잔,26
층,26
가장,25
마음,25
세,25
차로,24
좋아하다,24
위,24
운영,24
차갑다,24
이다,23
초콜릿,23
귀하다,23
니,23
다르다,23
부럽다,23
달,23
제,23
데,22
떡,22
신기하다,21
습습차,21
시연,21
위치,21
부터,21
두,21
특별하다,21
차라,20
어떻다,19
귀엽다,19
분위기,19
구,19
꿀떡,19
총,19
마카,19
진짜,18
안,18
행,18
위해,18
보고,18
칠,18
뜨겁다,18
제대로,18
동안,18
서울특별시,18
데이트,18
볼,17
바로,17
저희,17
화이트,17
곳,17
살롱,17
입,17
조합,17
이렇다,17
다음,17
추천,17
첫,17
초록,17
사과,17
마다,17
색,17
사람,16
우롱차,16
진하다,16
걸,16
방식,16
중국,16
많다,16
예,16
소스,16
모두,16
모든,15
얼마나,15
완차,15
계절,15
윤야미,15
다과,15
시,15
달달,15
은은하다,14
오늘,14
못,14
곶감,14
고소하다,14
웰컴,14
내,14
후,14
제공,13
이용,13
다관,13
테이블,13
설명,13
한번,13
분,13
눈,13
꽃,13
양갱,13
처럼,13
가능하다,13
깔끔하다,13
포,12
이름,12
수정과,12
말씀,12
공간,12
함,12
어렵다,12
개,12
따뜻하다,12
여행,12
이색,12
전통,12
정성,12
거리,12
주신,12
식,12
술떡,12
모습,12
디저트,11
버섯,11
매우,11
간장,11
호점,11
건,11
대해,11
이야기,11
과일,11
음미,11
하니,11
이번,11
말,11
난,11
주전자,11
미니,11
역,11
대한,11
마시기,11
좀,10
구들,10
송화,10
음,10
망리,10
재미,10
재밌다,10
친구,10
배,10
황실,10
이상,10
중간,10
따라서,10
순서대로,10
듯,10
기억,10
계속,10
사진,10
그렇다,10
굉장하다,10
새롭다,10
구입,10
날,10
매장,10
기,10
빈,10
기분,10
문,9
제일,9
우전,9
법,9
정갈하다,9
윤,9
뚜껑,9
기본,9
집,9
마무리,9
투바,9
다송,9
제로,9
제작,9
수제,9
고급,9
온도,9
색깔,9
문화,9
조금,9
낼,9
프라이,9
모양,9
도기,9
별,9
빗,9
높다,8
음식,8
차분하다,8
얘기,8
놀,8
순간,8
그냥,8
자체,8
도착,8
독특하다,8
뒤,8
매력,8
다송쌤,8
차마,8
판매,8
속,8
우아하다,8
아주,8
울,8
과정,8
단,8
수업,8
수정,8
오,8
여기,8
등,8
정보,8
손님,8
모녀,8
개완,8
열,7
"층
망원동",7
색다르다,7
떫,7
가루,7
감동,7
재미있다,7
흔하다,7
더욱,7
원,7
고해,7
궁금하다,7
전복장,7
매실,7
이나,7
꼭,7
차도,7
황색,7
여리다,7
네,7
지식,7
각각,7
세계,7
표현,7
일반,7
미리,7
습습,7
순서,7
이제,7
망원동,7
요즘,7
접,7
차만,7
우릴,7
진,7
딸,7
온,7
연습,7
여섯,7
주차,7
면,7
역사,7
깨,7
오렌지,6
건물,6
깊다,6
강하다,6
카페,6
몸,6
힐링,6
소리,6
습,6
약제,6
한복,6
시중,6
어디,6
대접,6
차이,6
그릇,6
넓다,6
왜,6
끝,6
래미,6
왼쪽,6
꽤,6
가격,6
본격,6
즐겁다,6
향배,6
점,6
반갑다,6
전문가,6
출구,6
우리나라,6
맑다,6
여유,6
상적,6
전복,6
향기,6
관련,6
입안,6
딸기,6
일본,6
각,6
고급스럽다,6
풍부하다,6
한과,6
다례,6
알차다,6
역시,6
해주시,6
외,6
양,6
특이하다,6
조화,6
예절,6
전문,6
또한,6
사실,6
빨갛다,6
다시,6
마치,5
일,5
차법,5
편안하다,5
대요,5
외국,5
대로,5
서도,5
세트,5
여름,5
구수하다,5
자리,5
보이,5
계피,5
이기,5
블렌딩,5
확실하다,5
네이버,5
자,5
쓴맛,5
이유,5
문의,5
자주,5
조용하다,5
쯤,5
간식,5
우러,5
사,5
지도,5
받침,5
조림,5
흑임자,5
물의,5
테리어,5
황후,5
집중,5
경우,5
모래시계,5
용,5
식감,5
스럽다,5
퀄리티,5
후기,5
아침,5
간,5
이지,5
가득,5
관심,5
완전,5
리,5
우린,5
매일,5
대만,5
내부,5
전혀,5
차례,5
손,5
티백,5
굿바이,5
당,5
보통,5
도라지,5
퍼포먼스,5
가을,5
보기,5
옆,5
줄,5
예술,5
여서,5
영상,4
용법,4
다섯,4
도자기,4
로만,4
세상,4
및,4
묘,4
졸,4
장식,4
나무,4
기도,4
여러,4
호,4
기대,4
신,4
소요,4
빈속,4
껍질,4
대표,4
의미,4
먼저,4
앞,4
구성,4
법칙,4
가볍다,4
머스켓,4
김밥,4
연하다,4
악,4
팽주,4
유명하다,4
상석,4
깨죽,4
려,4
행복하다,4
수록,4
발달,4
순,4
비교,4
보,4
전부,4
아래,4
통해,4
성분,4
별로,4
신선하다,4
샤,4
녹찻잎,4
컬러,4
비싸다,4
물이,4
자사,4
도구,4
지정,4
무척,4
유지,4
과도,4
뿐,4
점도,4
약과,4
식사,4
입맛,4
뭐,4
실내,4
상상,4
가면,4
나라,4
만족스럽다,4
이해,4
중요하다,4
특징,4
완,4
황제,4
처,4
어머니,4
참여,4
거기,4
곱다,3
최고,3
고프다,3
애프터눈티,3
놀래다,3
차고,3
원래,3
달라,3
이것은,3
대가,3
살짝,3
타임,3
계단,3
쌉싸름하다,3
주소,3
참고,3
장,3
지금,3
계시다,3
추억,3
폴링,3
해외,3
날씨,3
용품,3
상큼,3
금방,3
동생,3
편,3
대화,3
크기,3
아깝다,3
법도,3
영어,3
쪽,3
단맛,3
비슷하다,3
새,3
코끝,3
유리잔,3
안되다,3
내면,3
잣,3
맑은,3
등장,3
답,3
화,3
싫어하다,3
시기,3
샴페,3
상식,3
하루,3
창가,3
우롱,3
근처,3
블랜딩,3
부담,3
소개,3
물씬,3
건강하다,3
평소,3
러브,3
한국,3
마침,3
수가,3
사이,3
한쪽,3
필수,3
과자,3
넉,3
유산,3
깊이,3
오래되다,3
추가,3
이쁘다,3
손동작,3
시원하다,3
약,3
대중교통,3
살구,3
깨끗하다,3
누구,3
그동안,3
담백하다,3
복숭아,3
먹기,3
전달,3
전세계,3
오른쪽,3
머,3
짧다,3
편하다,3
신청,3
금,3
소장,3
모먼트,3
달콤하다,3
차잎,3
두번째,3
입구,3
간단하다,3
작다,3
확,3
팀,3
선조,3
괜찮다,3
뜻,3
황,3
감,3
그대로,3
덕분,3
익숙하다,3
야하다,3
동시,3
완성,3
소품,3
소중하다,3
안쪽,3
친절하다,3
연,3
점점,3
구경,3
황홀하다,3
화려하다,3
짝꿍,3
컬러풀,3
검색,3
색도,3
스푼,3
가능,3
영업,3
손길,3
아기자기하다,3
요리,3
항상,3
걱정,3
슬링,3
아름답다,3
들깨,3
부모님,3
지리산,3
가운데,3
단순하다,3
약하다,3
준,3
효과,3
말차,2
푸르다,2
지역,2
일정하다,2
양송이버섯,2
가득하다,2
예정,2
특유,2
열기,2
호로,2
대중,2
방대하다,2
앞서,2
연결하다,2
앞전,2
평온하다,2
번만,2
선택,2
값지다,2
당황,2
그라스,2
그린,2
프랑스,2
생,2
용이,2
통차,2
지고,2
베스트,2
탄닌,2
아늑하다,2
디테,2
상이,2
보물,2
삼황,2
순식간,2
꿀,2
품명,2
아쉽다,2
어쩜,2
구매,2
소,2
자기,2
레이,2
밤,2
매,2
가공,2
눈앞,2
성,2
픽,2
봄,2
